	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL
leukocytosis	2	48	14	8	http://dev2.ndexbio.org/v2/network/0cac547e-6b31-11e8-9d1c-0660b7976219
leukodystrophy__hypomyelinating__7__with_or_without_oligodontia_and_or_hypogonadotropic_hypogonadism	2	4	1	1	http://dev2.ndexbio.org/v2/network/ef72cb62-6b30-11e8-9d1c-0660b7976219
leukoencephalopathy_with_vanishing_white_matter	5	5	1	1	http://dev2.ndexbio.org/v2/network/edb69c83-6b30-11e8-9d1c-0660b7976219
leukoencephalopathy_with_vanishing_white_matter__vanishing_white_matter_disease__childhood_ataxia_with_diffuse_central_nervous_system_hypomyelination__cach___cree_leukoencephalopathy__cle_	5	5	1	1	http://dev2.ndexbio.org/v2/network/edde21ca-6b30-11e8-9d1c-0660b7976219
leydig_cell_tumor	2	46	12	5	http://dev2.ndexbio.org/v2/network/eea4a595-6b30-11e8-9d1c-0660b7976219
li_fraumeni_syndrome	3	7	4	0	http://dev2.ndexbio.org/v2/network/f59428cc-6b30-11e8-9d1c-0660b7976219
li_fraumeni_syndrome_1	2	25	11	3	http://dev2.ndexbio.org/v2/network/f749057c-6b30-11e8-9d1c-0660b7976219
li_fraumeni_syndrome_2	2	25	10	2	http://dev2.ndexbio.org/v2/network/f8233823-6b30-11e8-9d1c-0660b7976219
lichenoid_eruptions	2	34	15	7	http://dev2.ndexbio.org/v2/network/fa32425d-6b30-11e8-9d1c-0660b7976219
liddle_syndrome	4	74	25	12	http://dev2.ndexbio.org/v2/network/f9cbdf57-6b30-11e8-9d1c-0660b7976219
listeriosis	2	294	111	53	http://dev2.ndexbio.org/v2/network/1c47b1a9-6b31-11e8-9d1c-0660b7976219
loeys_dietz_syndrome	4	6	5	1	http://dev2.ndexbio.org/v2/network/f6ca8676-6b30-11e8-9d1c-0660b7976219
loeys_dietz_syndrome__lds_	4	6	5	1	http://dev2.ndexbio.org/v2/network/ffac15ca-6b30-11e8-9d1c-0660b7976219
lymphangioleiomyomatosis__lam_	2	2	1	1	http://dev2.ndexbio.org/v2/network/ff0bde0d-6b30-11e8-9d1c-0660b7976219
maffucci_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/ff1505cf-6b30-11e8-9d1c-0660b7976219
malignant_hyperthermia	2	134	73	33	http://dev2.ndexbio.org/v2/network/0c99b6d8-6b31-11e8-9d1c-0660b7976219
malpuech_facial_clefting_syndrome	2	6	2	1	http://dev2.ndexbio.org/v2/network/ff419419-6b30-11e8-9d1c-0660b7976219
mandibuloacral_dysplasia	2	2	1	1	http://dev2.ndexbio.org/v2/network/0afde146-6b31-11e8-9d1c-0660b7976219
maple_syrup_urine_disease	5	68	26	11	http://dev2.ndexbio.org/v2/network/0c3a5882-6b31-11e8-9d1c-0660b7976219
maple_syrup_urine_disease__msud_	4	7	2	2	http://dev2.ndexbio.org/v2/network/08845636-6b31-11e8-9d1c-0660b7976219
martsolf_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/07f18bc4-6b31-11e8-9d1c-0660b7976219
medullary_thyroid_cancer	3	20	9	5	http://dev2.ndexbio.org/v2/network/08e736de-6b31-11e8-9d1c-0660b7976219
megaepiphyseal_dwarfism	2	3	1	1	http://dev2.ndexbio.org/v2/network/096f2ac4-6b31-11e8-9d1c-0660b7976219
megaesophagus	2	3	2	0	http://dev2.ndexbio.org/v2/network/09418b02-6b31-11e8-9d1c-0660b7976219
megalencephaly_polymicrogyria_polydactyly_hydrocephalus_syndrome_1	4	239	112	45	http://dev2.ndexbio.org/v2/network/2df572a5-6b31-11e8-9d1c-0660b7976219
megaloblastic_anemia_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/0834132a-6b31-11e8-9d1c-0660b7976219
meier_gorlin_syndrome	7	33	14	7	http://dev2.ndexbio.org/v2/network/0d56c59a-6b31-11e8-9d1c-0660b7976219
melanoma__cutaneous_malignant__susceptibility_to__8	2	39	16	5	http://dev2.ndexbio.org/v2/network/09c40198-6b31-11e8-9d1c-0660b7976219
melas_syndrome__mitochondrial_myopathy__encephalopathy__lactic_acidosis__stroke_like_episodes	2	2	1	0	http://dev2.ndexbio.org/v2/network/a749426a-6b4d-11e8-9d1c-0660b7976219
melnick_fraser_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/09865c4c-6b31-11e8-9d1c-0660b7976219
meningitis	3	96	30	22	http://dev2.ndexbio.org/v2/network/146dcdcd-6b31-11e8-9d1c-0660b7976219
mental_retardation__autosomal_dominant_35	2	27	11	2	http://dev2.ndexbio.org/v2/network/121d7542-6b31-11e8-9d1c-0660b7976219
mental_retardation__autosomal_recessive_39	2	8	5	2	http://dev2.ndexbio.org/v2/network/117e27cf-6b31-11e8-9d1c-0660b7976219
mental_retardation__x_linked__syndromic_10	2	12	9	5	http://dev2.ndexbio.org/v2/network/10b6b9d3-6b31-11e8-9d1c-0660b7976219
mesenteric_ischemia	2	4	2	2	http://dev2.ndexbio.org/v2/network/1967c290-6b31-11e8-9d1c-0660b7976219
metachromatic_leukodystrophy__adult_form	2	73	20	12	http://dev2.ndexbio.org/v2/network/1c49113d-6b31-11e8-9d1c-0660b7976219
metachromatic_leukodystrophy__juvenile_form	2	73	20	12	http://dev2.ndexbio.org/v2/network/1c5ce663-6b31-11e8-9d1c-0660b7976219
metachromatic_leukodystrophy__late_infantile_form	2	73	20	12	http://dev2.ndexbio.org/v2/network/1bb5f8bd-6b31-11e8-9d1c-0660b7976219
metachromatic_leukodystrophy__mld_	2	73	20	12	http://dev2.ndexbio.org/v2/network/1c47b1aa-6b31-11e8-9d1c-0660b7976219
metaphyseal_anadysplasia	2	311	140	62	http://dev2.ndexbio.org/v2/network/4c12f34c-6b31-11e8-9d1c-0660b7976219
microcephaly_with_chorioretinopathy__autosomal_recessive	2	3	1	1	http://dev2.ndexbio.org/v2/network/1a2a0194-6b31-11e8-9d1c-0660b7976219
microphthalmia__isolated__with_coloboma_6	2	25	7	5	http://dev2.ndexbio.org/v2/network/1b0a9d40-6b31-11e8-9d1c-0660b7976219
microphthalmia_with_linear_skin_defects_syndrome	3	175	65	31	http://dev2.ndexbio.org/v2/network/2ab00ba6-6b31-11e8-9d1c-0660b7976219
miller_dieker_lissencephaly_syndrome	2	113	41	15	http://dev2.ndexbio.org/v2/network/206d1783-6b31-11e8-9d1c-0660b7976219
mitral_valve_prolapse	2	466	222	65	http://dev2.ndexbio.org/v2/network/8ccced5e-6b31-11e8-9d1c-0660b7976219
mosaic_variegated_aneuploidy_syndrome_1	4	464	167	80	http://dev2.ndexbio.org/v2/network/6ceb0091-6b31-11e8-9d1c-0660b7976219
muir_torre_syndrome	3	9	5	1	http://dev2.ndexbio.org/v2/network/1af84db2-6b31-11e8-9d1c-0660b7976219
multiple_acyl_coa_dehydrogenation_deficiency__mild_type	3	3	2	1	http://dev2.ndexbio.org/v2/network/22c2a11a-6b31-11e8-9d1c-0660b7976219
multiple_acyl_coa_dehydrogenation_deficiency__severe_neonatal_type	3	3	2	1	http://dev2.ndexbio.org/v2/network/2350af85-6b31-11e8-9d1c-0660b7976219
multiple_benign_circumferential_skin_creases_on_limbs	2	322	120	56	http://dev2.ndexbio.org/v2/network/571e8f66-6b31-11e8-9d1c-0660b7976219
multiple_congenital_exostosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/231e2dbf-6b31-11e8-9d1c-0660b7976219
multiple_epiphyseal_dysplasia_due_to_collagen_9_anomaly	3	3	1	1	http://dev2.ndexbio.org/v2/network/22c5d56f-6b31-11e8-9d1c-0660b7976219
multiple_exostoses	2	2	1	1	http://dev2.ndexbio.org/v2/network/247b7449-6b31-11e8-9d1c-0660b7976219
multiple_joint_dislocations__short_stature__craniofacial_dysmorphism__and_congenital_heart_defects	3	218	73	34	http://dev2.ndexbio.org/v2/network/3ddb6cad-6b31-11e8-9d1c-0660b7976219
muscular_dystrophy__congenital_merosin_deficient__1a	2	11	6	3	http://dev2.ndexbio.org/v2/network/2c9016cd-6b31-11e8-9d1c-0660b7976219
muscular_dystrophy__limb_girdle__type_1e	2	306	133	59	http://dev2.ndexbio.org/v2/network/5772c905-6b31-11e8-9d1c-0660b7976219
myasthenic_syndrome__congenital__1a__slow_channel	4	11	3	0	http://dev2.ndexbio.org/v2/network/2c07377d-6b31-11e8-9d1c-0660b7976219
myasthenic_syndrome__congenital__21__presynaptic	2	11	6	1	http://dev2.ndexbio.org/v2/network/2d8d13c3-6b31-11e8-9d1c-0660b7976219
myeloproliferative_disorder__chronic__with_eosinophilia	2	6	4	0	http://dev2.ndexbio.org/v2/network/2ca17bfc-6b31-11e8-9d1c-0660b7976219
myoclonic_epilepsy_of_lafora	2	3	1	1	http://dev2.ndexbio.org/v2/network/2cca12b4-6b31-11e8-9d1c-0660b7976219
myopathy__centronuclear__2	2	81	37	22	http://dev2.ndexbio.org/v2/network/524baa2f-6b31-11e8-9d1c-0660b7976219
myopathy__lactic_acidosis__and_sideroblastic_anemia	2	13	9	4	http://dev2.ndexbio.org/v2/network/2f50485c-6b31-11e8-9d1c-0660b7976219
myotonia_congenita	2	30	11	3	http://dev2.ndexbio.org/v2/network/2d45d183-6b31-11e8-9d1c-0660b7976219
naxos_disease_and_carvajal_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/2c5a399f-6b31-11e8-9d1c-0660b7976219
neonatal_glycine_encephalopathy	3	3	2	2	http://dev2.ndexbio.org/v2/network/2d5513c9-6b31-11e8-9d1c-0660b7976219
neoplasms__hormone_dependent	3	3	2	0	http://dev2.ndexbio.org/v2/network/2c2323fb-6b31-11e8-9d1c-0660b7976219
nephrotic_syndrome__idiopathic__steroid_resistant	3	11	5	2	http://dev2.ndexbio.org/v2/network/3536711d-6b31-11e8-9d1c-0660b7976219
netherton_syndrome	2	148	55	25	http://dev2.ndexbio.org/v2/network/3ec30e2d-6b31-11e8-9d1c-0660b7976219
neu_laxova_syndrome_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/340803e0-6b31-11e8-9d1c-0660b7976219
neurofibroma	2	46	31	8	http://dev2.ndexbio.org/v2/network/38484547-6b31-11e8-9d1c-0660b7976219
neurologic_waardenburg_shah_syndrome	2	21	8	5	http://dev2.ndexbio.org/v2/network/35ad9d0f-6b31-11e8-9d1c-0660b7976219
neuromyelitis_optica	3	41	11	6	http://dev2.ndexbio.org/v2/network/3efa22f0-6b31-11e8-9d1c-0660b7976219
nevus__epidermal	5	18	10	4	http://dev2.ndexbio.org/v2/network/3f0f7fb6-6b31-11e8-9d1c-0660b7976219
nevus__pigmented	2	46	31	6	http://dev2.ndexbio.org/v2/network/413cc05d-6b31-11e8-9d1c-0660b7976219
nicolaides_baraitser_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/3dcb4001-6b31-11e8-9d1c-0660b7976219
niemann_pick_disease__type_b	2	3	2	2	http://dev2.ndexbio.org/v2/network/3e3b6745-6b31-11e8-9d1c-0660b7976219
nodulosis_arthropathy_osteolysis_syndrome	2	3	1	1	http://dev2.ndexbio.org/v2/network/3e1345ba-6b31-11e8-9d1c-0660b7976219
nonketotic_hyperglycinemia__glycine_encephalopathy__gce_	3	3	2	2	http://dev2.ndexbio.org/v2/network/3e1bd13e-6b31-11e8-9d1c-0660b7976219
null_pituitary_adenoma	2	19	10	0	http://dev2.ndexbio.org/v2/network/3e9ee438-6b31-11e8-9d1c-0660b7976219
ocular_albinism__ocular_albinism__type_i__oa1___waardenburg_syndrome__type_ii__ws2_oa_	2	29	11	5	http://dev2.ndexbio.org/v2/network/3f49c9a6-6b31-11e8-9d1c-0660b7976219
oculocutaneous_albinism	2	39	16	5	http://dev2.ndexbio.org/v2/network/3fa09c49-6b31-11e8-9d1c-0660b7976219
opll	2	318	121	51	http://dev2.ndexbio.org/v2/network/6a43ae95-6b31-11e8-9d1c-0660b7976219
optic_atrophies__hereditary	2	11	5	0	http://dev2.ndexbio.org/v2/network/3dea39d0-6b31-11e8-9d1c-0660b7976219
optic_atrophy_9	2	193	74	20	http://dev2.ndexbio.org/v2/network/5341ca61-6b31-11e8-9d1c-0660b7976219
oropharyngeal_cancer	2	329	120	37	http://dev2.ndexbio.org/v2/network/8662796a-6b31-11e8-9d1c-0660b7976219
oropharynx_cancer	4	391	132	71	http://dev2.ndexbio.org/v2/network/89681802-6b31-11e8-9d1c-0660b7976219
osteogenesis_imperfecta_type_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/46f793db-6b31-11e8-9d1c-0660b7976219
osteogenesis_imperfecta_type_2	5	10	4	3	http://dev2.ndexbio.org/v2/network/487e3493-6b31-11e8-9d1c-0660b7976219
osteoporosis__juvenile	4	38	20	4	http://dev2.ndexbio.org/v2/network/4a9fb4a4-6b31-11e8-9d1c-0660b7976219
otospondylomegaepiphyseal_dysplasia	2	3	1	1	http://dev2.ndexbio.org/v2/network/46a7c704-6b31-11e8-9d1c-0660b7976219
pachydermoperiostosis	2	103	28	14	http://dev2.ndexbio.org/v2/network/5398ea22-6b31-11e8-9d1c-0660b7976219
pachyonychia_congenita	4	22	4	3	http://dev2.ndexbio.org/v2/network/4ffe5ef8-6b31-11e8-9d1c-0660b7976219
pachyonychia_congenita_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/4fab35c5-6b31-11e8-9d1c-0660b7976219
pachyonychia_congenita_type_2	2	31	6	4	http://dev2.ndexbio.org/v2/network/60d018a7-6b31-11e8-9d1c-0660b7976219
palmoplantar_keratoderma__epidermolytic	3	11	2	0	http://dev2.ndexbio.org/v2/network/4fe076b0-6b31-11e8-9d1c-0660b7976219
palmoplantar_keratoderma__nonepidermolytic	2	2	1	1	http://dev2.ndexbio.org/v2/network/51180bc5-6b31-11e8-9d1c-0660b7976219
palmoplantar_keratoderma__nonepidermolytic__focal	2	2	1	1	http://dev2.ndexbio.org/v2/network/4c579d8e-6b31-11e8-9d1c-0660b7976219
palmoplantar_keratoderma_i__striate__focal__or_diffuse	2	13	4	2	http://dev2.ndexbio.org/v2/network/512eef2b-6b31-11e8-9d1c-0660b7976219
pancreatitis__hereditary	6	249	88	45	http://dev2.ndexbio.org/v2/network/6bc39746-6b31-11e8-9d1c-0660b7976219
papillary_renal_cell_carcinoma	2	127	49	21	http://dev2.ndexbio.org/v2/network/626648cd-6b31-11e8-9d1c-0660b7976219
paraganglioma_and_gastric_stromal_sarcoma	3	4	3	0	http://dev2.ndexbio.org/v2/network/591f6810-6b31-11e8-9d1c-0660b7976219
parapsoriasis	2	8	5	1	http://dev2.ndexbio.org/v2/network/59146b8c-6b31-11e8-9d1c-0660b7976219
parietal_foramina	2	300	133	44	http://dev2.ndexbio.org/v2/network/84b4eff0-6b31-11e8-9d1c-0660b7976219
parkinson_disease_6__autosomal_recessive_early_onset	2	2	1	0	http://dev2.ndexbio.org/v2/network/b05eb2f0-6b4d-11e8-9d1c-0660b7976219
partial_chromosome_y_deletion	2	400	157	75	http://dev2.ndexbio.org/v2/network/9fe2078c-6b31-11e8-9d1c-0660b7976219
pasteurellaceae_infections	3	26	8	2	http://dev2.ndexbio.org/v2/network/59a539fc-6b31-11e8-9d1c-0660b7976219
peeling_skin_syndrome	2	3	1	1	http://dev2.ndexbio.org/v2/network/5ca00340-6b31-11e8-9d1c-0660b7976219
penile_neoplasm	4	28	18	7	http://dev2.ndexbio.org/v2/network/63d05f99-6b31-11e8-9d1c-0660b7976219
peptic_ulcer_disease	2	355	150	71	http://dev2.ndexbio.org/v2/network/a0106aa5-6b31-11e8-9d1c-0660b7976219
peptic_ulcer_hemorrhage	2	206	70	47	http://dev2.ndexbio.org/v2/network/72be65f6-6b31-11e8-9d1c-0660b7976219
perianal_crohn_s_disease	2	359	172	16	http://dev2.ndexbio.org/v2/network/9435e6f7-6b31-11e8-9d1c-0660b7976219
pericardial_effusion	2	84	36	15	http://dev2.ndexbio.org/v2/network/7f74f163-6b31-11e8-9d1c-0660b7976219
peripheral_artery_disease	2	10	4	1	http://dev2.ndexbio.org/v2/network/62167af9-6b31-11e8-9d1c-0660b7976219
peripheral_primitive_neuroectodermal_tumor	2	11	4	0	http://dev2.ndexbio.org/v2/network/6217655b-6b31-11e8-9d1c-0660b7976219
peripheral_resistance_to_thyroid_hormones	2	6	2	1	http://dev2.ndexbio.org/v2/network/622a0305-6b31-11e8-9d1c-0660b7976219
peroxisome_biogenesis_disorder_1b	2	4	2	0	http://dev2.ndexbio.org/v2/network/62e87156-6b31-11e8-9d1c-0660b7976219
persistent_fetal_circulation_syndrome	2	43	14	7	http://dev2.ndexbio.org/v2/network/63628381-6b31-11e8-9d1c-0660b7976219
pfeiffer_syndrome	2	9	2	1	http://dev2.ndexbio.org/v2/network/622cc227-6b31-11e8-9d1c-0660b7976219
pfeiffer_syndrome_type_1	2	9	2	1	http://dev2.ndexbio.org/v2/network/6afa54af-6b31-11e8-9d1c-0660b7976219
phakomatosis_cesioflammea	2	5	2	0	http://dev2.ndexbio.org/v2/network/6ac75db5-6b31-11e8-9d1c-0660b7976219
pharynx_cancer	2	6	3	0	http://dev2.ndexbio.org/v2/network/6abf9582-6b31-11e8-9d1c-0660b7976219
phenylketonuria	2	2	1	1	http://dev2.ndexbio.org/v2/network/6b20a073-6b31-11e8-9d1c-0660b7976219
phosphoenolpyruvate_carboxykinase_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/6ad4cb3a-6b31-11e8-9d1c-0660b7976219
phytanic_acid_storage_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/6be2df18-6b31-11e8-9d1c-0660b7976219
pick_s_disease	2	20	12	1	http://dev2.ndexbio.org/v2/network/6d6c3ea5-6b31-11e8-9d1c-0660b7976219
piebald_trait	2	341	114	51	http://dev2.ndexbio.org/v2/network/a380b233-6b31-11e8-9d1c-0660b7976219
piebaldism	2	341	114	51	http://dev2.ndexbio.org/v2/network/a7377875-6b31-11e8-9d1c-0660b7976219
pitt_hopkins_like_syndrome	2	6	1	1	http://dev2.ndexbio.org/v2/network/732e16da-6b31-11e8-9d1c-0660b7976219
pituitary_hormone_deficiency__combined_2	3	332	144	59	http://dev2.ndexbio.org/v2/network/a6bace53-6b31-11e8-9d1c-0660b7976219
platelet_type_bleeding_disorder_16	2	4	1	1	http://dev2.ndexbio.org/v2/network/7329d117-6b31-11e8-9d1c-0660b7976219
platelet_type_bleeding_disorder_8	3	194	101	14	http://dev2.ndexbio.org/v2/network/84f33183-6b31-11e8-9d1c-0660b7976219
pleurisy	6	186	82	50	http://dev2.ndexbio.org/v2/network/8597af25-6b31-11e8-9d1c-0660b7976219
polycystic_lipomembranous_osteodysplasia_with_sclerosing_leukoencephalopathy	2	17	9	3	http://dev2.ndexbio.org/v2/network/7572fe9b-6b31-11e8-9d1c-0660b7976219
polycystic_lipomembranous_osteodysplasia_with_sclerosing_leukoencephalopathy__plosl___nasu_hakola_disease	2	17	9	2	http://dev2.ndexbio.org/v2/network/83f0dc53-6b31-11e8-9d1c-0660b7976219
polycystic_liver_disease	2	116	50	29	http://dev2.ndexbio.org/v2/network/7cf83174-6b31-11e8-9d1c-0660b7976219
polymerase_proofreading_related_adenomatous_polyposis	2	5	3	0	http://dev2.ndexbio.org/v2/network/7d0ca3e0-6b31-11e8-9d1c-0660b7976219
polymyositis	5	282	113	68	http://dev2.ndexbio.org/v2/network/a6178951-6b31-11e8-9d1c-0660b7976219
polyploidy	4	215	91	53	http://dev2.ndexbio.org/v2/network/9430b6d5-6b31-11e8-9d1c-0660b7976219
poor_drug_metabolism__pm_	2	12	3	1	http://dev2.ndexbio.org/v2/network/7cfe9a1c-6b31-11e8-9d1c-0660b7976219
porokeratosis_of_mibelli	2	22	7	3	http://dev2.ndexbio.org/v2/network/86cc371f-6b31-11e8-9d1c-0660b7976219
prader_willi_syndrome__pws_	2	74	43	15	http://dev2.ndexbio.org/v2/network/8b640ef8-6b31-11e8-9d1c-0660b7976219
precocious_puberty__male_limited	3	18	9	2	http://dev2.ndexbio.org/v2/network/874c8af8-6b31-11e8-9d1c-0660b7976219
primary_ciliary_dyskinesia_28	2	19	8	1	http://dev2.ndexbio.org/v2/network/8737ca6c-6b31-11e8-9d1c-0660b7976219
primary_congenital_glaucoma__pcg_	2	115	33	21	http://dev2.ndexbio.org/v2/network/8a75de01-6b31-11e8-9d1c-0660b7976219
primary_hyperoxaluria__hp_	2	117	41	27	http://dev2.ndexbio.org/v2/network/9685a2b3-6b31-11e8-9d1c-0660b7976219
primary_localized_cutaneous_amyloidosis__plca_	2	2	1	1	http://dev2.ndexbio.org/v2/network/8684f5ac-6b31-11e8-9d1c-0660b7976219
primary_microcephaly_mild_intellectual_disability_young_onset_diabetes_syndrome	2	413	197	30	http://dev2.ndexbio.org/v2/network/c30bf397-6b31-11e8-9d1c-0660b7976219
progressive_cardiac_conduction_defect__pccd___progressive_familial_heart_block__pfhb___lenegre_lev_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/8603de8a-6b31-11e8-9d1c-0660b7976219
propionic_acidemia	2	4	4	1	http://dev2.ndexbio.org/v2/network/86db0434-6b31-11e8-9d1c-0660b7976219
protein_deficiency	2	143	62	38	http://dev2.ndexbio.org/v2/network/9113beef-6b31-11e8-9d1c-0660b7976219
proteus_syndrome	2	15	9	3	http://dev2.ndexbio.org/v2/network/875823bc-6b31-11e8-9d1c-0660b7976219
proximal_symphalangism	2	3	2	0	http://dev2.ndexbio.org/v2/network/8e6bf771-6b31-11e8-9d1c-0660b7976219
pseudohypoaldosteronism__type_2	4	5	1	1	http://dev2.ndexbio.org/v2/network/8e64f288-6b31-11e8-9d1c-0660b7976219
pulmonary_surfactant_metabolism_dysfunction__smdp_	3	10	3	1	http://dev2.ndexbio.org/v2/network/92ec501d-6b31-11e8-9d1c-0660b7976219
pyridoxine_refractory_autosomal_recessive_sideroblastic_anemia	2	44	23	6	http://dev2.ndexbio.org/v2/network/935c7643-6b31-11e8-9d1c-0660b7976219
radio_ulnar_synostosis_amegakaryocytic_thrombocytopenia_syndrome	2	6	6	0	http://dev2.ndexbio.org/v2/network/9134665d-6b31-11e8-9d1c-0660b7976219
rare_familial_disorder_with_hypertrophic_cardiomyopathy	7	59	27	14	http://dev2.ndexbio.org/v2/network/93b963a1-6b31-11e8-9d1c-0660b7976219
ras_associated_autoimmune_leukoproliferative_disorder	2	2	1	1	http://dev2.ndexbio.org/v2/network/8e91f612-6b31-11e8-9d1c-0660b7976219
refsum_disease__heredopathia_atactica_polyneuritiformis	2	2	1	1	http://dev2.ndexbio.org/v2/network/8db79bed-6b31-11e8-9d1c-0660b7976219
renal_angiomyolipoma	2	2	1	1	http://dev2.ndexbio.org/v2/network/96b899ab-6b31-11e8-9d1c-0660b7976219
renal_cysts_and_diabetes_syndrome	2	7	5	1	http://dev2.ndexbio.org/v2/network/975f887a-6b31-11e8-9d1c-0660b7976219
renal_dysplasia	4	8	7	0	http://dev2.ndexbio.org/v2/network/a06c94a2-6b31-11e8-9d1c-0660b7976219
renal_hypomagnesemia_2	2	20	8	4	http://dev2.ndexbio.org/v2/network/a0ce8ae5-6b31-11e8-9d1c-0660b7976219
renal_hypomagnesemia_3	2	104	63	18	http://dev2.ndexbio.org/v2/network/a9105786-6b31-11e8-9d1c-0660b7976219
renal_hypouricemia__rhuc_	2	2	1	1	http://dev2.ndexbio.org/v2/network/9ffc947b-6b31-11e8-9d1c-0660b7976219
renal_tubular_dysgenesis	4	8	7	1	http://dev2.ndexbio.org/v2/network/a0d604f7-6b31-11e8-9d1c-0660b7976219
restrictive_cardiomyopathy__rcm_	4	31	18	12	http://dev2.ndexbio.org/v2/network/a2923348-6b31-11e8-9d1c-0660b7976219
restrictive_dermopathy	2	2	1	1	http://dev2.ndexbio.org/v2/network/a07658a9-6b31-11e8-9d1c-0660b7976219
restrictive_dermopathy__lethal	2	2	1	1	http://dev2.ndexbio.org/v2/network/a96b9713-6b31-11e8-9d1c-0660b7976219
retinitis_pigmentosa_7	2	3	1	1	http://dev2.ndexbio.org/v2/network/a9976228-6b31-11e8-9d1c-0660b7976219
retinitis_pigmentosa_deafness_syndrome	2	208	81	2	http://dev2.ndexbio.org/v2/network/b6338782-6b31-11e8-9d1c-0660b7976219
retinitis_punctata_albescens	2	284	118	57	http://dev2.ndexbio.org/v2/network/cb1683fc-6b31-11e8-9d1c-0660b7976219
rh_deficiency_syndrome	2	5	1	1	http://dev2.ndexbio.org/v2/network/a9951836-6b31-11e8-9d1c-0660b7976219
rhabdoid_predisposition_syndrome__rps_	2	2	1	1	http://dev2.ndexbio.org/v2/network/a9604c6b-6b31-11e8-9d1c-0660b7976219
rickets	4	481	209	110	http://dev2.ndexbio.org/v2/network/0b607e47-6b32-11e8-9d1c-0660b7976219
rieger_anomaly	2	2	1	1	http://dev2.ndexbio.org/v2/network/a9e64496-6b31-11e8-9d1c-0660b7976219
rotor_syndrome	2	4	2	2	http://dev2.ndexbio.org/v2/network/aabbbd5c-6b31-11e8-9d1c-0660b7976219
roussy_lc_vy_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/a9d9c170-6b31-11e8-9d1c-0660b7976219
sagittal_sinus_thrombosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/a96c3356-6b31-11e8-9d1c-0660b7976219
saldino_mainzer_syndrome	2	18	4	2	http://dev2.ndexbio.org/v2/network/a6d1d8c7-6b31-11e8-9d1c-0660b7976219
scapuloperoneal_myopathy__spm_	3	351	145	81	http://dev2.ndexbio.org/v2/network/e922039a-6b31-11e8-9d1c-0660b7976219
sciatic_neuropathy	3	28	8	4	http://dev2.ndexbio.org/v2/network/aa70aa81-6b31-11e8-9d1c-0660b7976219
sclerosteosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/a99ae49c-6b31-11e8-9d1c-0660b7976219
seizures__benign_familial_neonatal__2	2	2	1	1	http://dev2.ndexbio.org/v2/network/aa819a79-6b31-11e8-9d1c-0660b7976219
self_healing_collodion_baby	3	3	1	1	http://dev2.ndexbio.org/v2/network/b1d5fa38-6b31-11e8-9d1c-0660b7976219
seminoma	3	417	156	73	http://dev2.ndexbio.org/v2/network/00a9b9e6-6b32-11e8-9d1c-0660b7976219
sensenbrenner_syndrome	5	18	3	1	http://dev2.ndexbio.org/v2/network/b29b9467-6b31-11e8-9d1c-0660b7976219
septic_arthritis	2	2	1	1	http://dev2.ndexbio.org/v2/network/b3bf7a6b-6b31-11e8-9d1c-0660b7976219
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_negative__nk_cell_positive	2	2	1	1	http://dev2.ndexbio.org/v2/network/b1e626de-6b31-11e8-9d1c-0660b7976219
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_positive__nk_cell_negative	3	59	22	6	http://dev2.ndexbio.org/v2/network/b42c1f10-6b31-11e8-9d1c-0660b7976219
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_positive__nk_cell_positive	4	35	18	9	http://dev2.ndexbio.org/v2/network/b54dbbfb-6b31-11e8-9d1c-0660b7976219
severe_cutaneous_adverse_reaction__susceptibility_to	2	4	2	0	http://dev2.ndexbio.org/v2/network/b5c3af8a-6b31-11e8-9d1c-0660b7976219
severe_intellectual_disability_and_progressive_spastic_paraplegia	4	4	1	1	http://dev2.ndexbio.org/v2/network/b437b7d6-6b31-11e8-9d1c-0660b7976219
severe_neonatal_lactic_acidosis_due_to_nfs1_isd11_complex_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/b33a6caf-6b31-11e8-9d1c-0660b7976219
short_rib_polydactyly_syndrome	2	173	91	11	http://dev2.ndexbio.org/v2/network/cb42eb32-6b31-11e8-9d1c-0660b7976219
