	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL	UUID
glaucoma__congenital	2	115	33	21	http://dev2.ndexbio.org/v2/network/6d1e74a8-6b53-11e8-9d1c-0660b7976219	6d1e74a8-6b53-11e8-9d1c-0660b7976219
glc3b	2	115	33	20	http://dev2.ndexbio.org/v2/network/6e102716-6b53-11e8-9d1c-0660b7976219	6e102716-6b53-11e8-9d1c-0660b7976219
glucocorticoid_remediable_aldosteronism__gra_	2	2	1	1	http://dev2.ndexbio.org/v2/network/6a06859f-6b53-11e8-9d1c-0660b7976219	6a06859f-6b53-11e8-9d1c-0660b7976219
gluconobacter_infection	3	5	3	0	http://dev2.ndexbio.org/v2/network/68c88766-6b53-11e8-9d1c-0660b7976219	68c88766-6b53-11e8-9d1c-0660b7976219
glycine_encephalopathy	3	3	2	2	http://dev2.ndexbio.org/v2/network/68ffc424-6b53-11e8-9d1c-0660b7976219	68ffc424-6b53-11e8-9d1c-0660b7976219
glycogen_storage_disease_ixc	2	2	1	1	http://dev2.ndexbio.org/v2/network/672beeb8-6b53-11e8-9d1c-0660b7976219	672beeb8-6b53-11e8-9d1c-0660b7976219
griscelli_syndrome__type_3	2	2	1	1	http://dev2.ndexbio.org/v2/network/6d226c4a-6b53-11e8-9d1c-0660b7976219	6d226c4a-6b53-11e8-9d1c-0660b7976219
haddad_syndrome	3	34	17	6	http://dev2.ndexbio.org/v2/network/6b76dea7-6b53-11e8-9d1c-0660b7976219	6b76dea7-6b53-11e8-9d1c-0660b7976219
helicobacter_infections	3	316	134	55	http://dev2.ndexbio.org/v2/network/a1d79e3a-6b53-11e8-9d1c-0660b7976219	a1d79e3a-6b53-11e8-9d1c-0660b7976219
helicobacter_pylori_infection__susceptibility_to	2	368	162	81	http://dev2.ndexbio.org/v2/network/bed07495-6b53-11e8-9d1c-0660b7976219	bed07495-6b53-11e8-9d1c-0660b7976219
hemimegalencephaly	2	203	90	42	http://dev2.ndexbio.org/v2/network/8ac34248-6b53-11e8-9d1c-0660b7976219	8ac34248-6b53-11e8-9d1c-0660b7976219
hemoglobin_lepore_beta_thalassemia_syndrome	2	5	3	2	http://dev2.ndexbio.org/v2/network/701a9cf6-6b53-11e8-9d1c-0660b7976219	701a9cf6-6b53-11e8-9d1c-0660b7976219
hemorrhage__intracerebral__susceptibility_to	3	252	108	43	http://dev2.ndexbio.org/v2/network/930165b7-6b53-11e8-9d1c-0660b7976219	930165b7-6b53-11e8-9d1c-0660b7976219
hennekam_syndrome	2	14	15	3	http://dev2.ndexbio.org/v2/network/779a2bd4-6b53-11e8-9d1c-0660b7976219	779a2bd4-6b53-11e8-9d1c-0660b7976219
hepatitis_b_virus__susceptibility_to	3	7	3	0	http://dev2.ndexbio.org/v2/network/718f3c2f-6b53-11e8-9d1c-0660b7976219	718f3c2f-6b53-11e8-9d1c-0660b7976219
hepatocellular_fibrolamellar_carcinoma	2	62	32	16	http://dev2.ndexbio.org/v2/network/755f08ff-6b53-11e8-9d1c-0660b7976219	755f08ff-6b53-11e8-9d1c-0660b7976219
hepatorenal_syndrome	2	89	31	10	http://dev2.ndexbio.org/v2/network/75db3d10-6b53-11e8-9d1c-0660b7976219	75db3d10-6b53-11e8-9d1c-0660b7976219
hereditary_angioedema	3	190	69	42	http://dev2.ndexbio.org/v2/network/7e5642b4-6b53-11e8-9d1c-0660b7976219	7e5642b4-6b53-11e8-9d1c-0660b7976219
hereditary_breast_and_ovarian_cancer_syndrome	4	35	17	8	http://dev2.ndexbio.org/v2/network/79a60168-6b53-11e8-9d1c-0660b7976219	79a60168-6b53-11e8-9d1c-0660b7976219
hereditary_breast_ovarian_cancer	2	4	2	0	http://dev2.ndexbio.org/v2/network/704863d4-6b53-11e8-9d1c-0660b7976219	704863d4-6b53-11e8-9d1c-0660b7976219
hereditary_combined_deficiency_of_vitamin_k_dependent_clotting_factors	2	70	29	10	http://dev2.ndexbio.org/v2/network/7634cede-6b53-11e8-9d1c-0660b7976219	7634cede-6b53-11e8-9d1c-0660b7976219
hereditary_elliptocytosis	4	35	16	4	http://dev2.ndexbio.org/v2/network/7296c0cc-6b53-11e8-9d1c-0660b7976219	7296c0cc-6b53-11e8-9d1c-0660b7976219
hereditary_elliptocytosis__he_	3	29	10	4	http://dev2.ndexbio.org/v2/network/715196d4-6b53-11e8-9d1c-0660b7976219	715196d4-6b53-11e8-9d1c-0660b7976219
hereditary_mucosal_leukokeratosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/7225fd58-6b53-11e8-9d1c-0660b7976219	7225fd58-6b53-11e8-9d1c-0660b7976219
hereditary_pancreatitis__hereditary_chronic_pancreatitis	5	246	101	42	http://dev2.ndexbio.org/v2/network/9fb58093-6b53-11e8-9d1c-0660b7976219	9fb58093-6b53-11e8-9d1c-0660b7976219
hereditary_persistence_of_fetal_hemoglobin_beta_thalassemia_syndrome	4	64	27	8	http://dev2.ndexbio.org/v2/network/74a136e9-6b53-11e8-9d1c-0660b7976219	74a136e9-6b53-11e8-9d1c-0660b7976219
hereditary_persistence_of_fetal_hemoglobin_sickle_cell_disease_syndrome	4	64	27	8	http://dev2.ndexbio.org/v2/network/7e37e521-6b53-11e8-9d1c-0660b7976219	7e37e521-6b53-11e8-9d1c-0660b7976219
hereditary_pulmonary_alveolar_proteinosis	2	4	2	2	http://dev2.ndexbio.org/v2/network/7a178746-6b53-11e8-9d1c-0660b7976219	7a178746-6b53-11e8-9d1c-0660b7976219
hereditary_site_specific_ovarian_cancer_syndrome	2	4	2	0	http://dev2.ndexbio.org/v2/network/7abf3980-6b53-11e8-9d1c-0660b7976219	7abf3980-6b53-11e8-9d1c-0660b7976219
hereditary_spherocytosis__sph_	4	15	8	1	http://dev2.ndexbio.org/v2/network/79d91f7d-6b53-11e8-9d1c-0660b7976219	79d91f7d-6b53-11e8-9d1c-0660b7976219
hermansky_pudlak_syndrome_with_pulmonary_fibrosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/7a36cf2d-6b53-11e8-9d1c-0660b7976219	7a36cf2d-6b53-11e8-9d1c-0660b7976219
hermansky_pudlak_syndrome_without_pulmonary_fibrosis	3	215	89	4	http://dev2.ndexbio.org/v2/network/8754cf8d-6b53-11e8-9d1c-0660b7976219	8754cf8d-6b53-11e8-9d1c-0660b7976219
high_bone_mass_osteogenesis_imperfecta	2	2	1	1	http://dev2.ndexbio.org/v2/network/7b570c32-6b53-11e8-9d1c-0660b7976219	7b570c32-6b53-11e8-9d1c-0660b7976219
hiv_associated_lipodystrophy_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/7a635d8b-6b53-11e8-9d1c-0660b7976219	7a635d8b-6b53-11e8-9d1c-0660b7976219
hiv_wasting_syndrome	4	59	27	9	http://dev2.ndexbio.org/v2/network/7d6b46ce-6b53-11e8-9d1c-0660b7976219	7d6b46ce-6b53-11e8-9d1c-0660b7976219
hodgkin_lymphoma	6	386	141	83	http://dev2.ndexbio.org/v2/network/b33199d9-6b53-11e8-9d1c-0660b7976219	b33199d9-6b53-11e8-9d1c-0660b7976219
homozygous_familial_hypercholesterolemia	3	100	49	10	http://dev2.ndexbio.org/v2/network/7fb8dfe8-6b53-11e8-9d1c-0660b7976219	7fb8dfe8-6b53-11e8-9d1c-0660b7976219
hydronephrosis	3	411	157	97	http://dev2.ndexbio.org/v2/network/c46b3d4a-6b53-11e8-9d1c-0660b7976219	c46b3d4a-6b53-11e8-9d1c-0660b7976219
hyper_ige_recurrent_infection_syndrome__autosomal_recessive	2	3	2	1	http://dev2.ndexbio.org/v2/network/79d96d9e-6b53-11e8-9d1c-0660b7976219	79d96d9e-6b53-11e8-9d1c-0660b7976219
hyperaldosteronism__familial__type_i	2	2	1	1	http://dev2.ndexbio.org/v2/network/7af60128-6b53-11e8-9d1c-0660b7976219	7af60128-6b53-11e8-9d1c-0660b7976219
hyperalphalipoproteinemia	2	7	6	2	http://dev2.ndexbio.org/v2/network/7b3a5c5c-6b53-11e8-9d1c-0660b7976219	7b3a5c5c-6b53-11e8-9d1c-0660b7976219
hyperalphalipoproteinemia_1	2	7	6	2	http://dev2.ndexbio.org/v2/network/7af1e276-6b53-11e8-9d1c-0660b7976219	7af1e276-6b53-11e8-9d1c-0660b7976219
hyperandrogenism_due_to_cortisone_reductase_deficiency	2	36	16	4	http://dev2.ndexbio.org/v2/network/887f6d90-6b53-11e8-9d1c-0660b7976219	887f6d90-6b53-11e8-9d1c-0660b7976219
hypereosinophilic_syndrome	2	139	75	28	http://dev2.ndexbio.org/v2/network/87175219-6b53-11e8-9d1c-0660b7976219	87175219-6b53-11e8-9d1c-0660b7976219
hyperlipoproteinemia_type_iii	2	4	1	1	http://dev2.ndexbio.org/v2/network/7ca9cafe-6b53-11e8-9d1c-0660b7976219	7ca9cafe-6b53-11e8-9d1c-0660b7976219
hyperlipoproteinemias	5	434	185	108	http://dev2.ndexbio.org/v2/network/d2608ab5-6b53-11e8-9d1c-0660b7976219	d2608ab5-6b53-11e8-9d1c-0660b7976219
hypoalphalipoproteinemia	2	3	2	2	http://dev2.ndexbio.org/v2/network/847be5d7-6b53-11e8-9d1c-0660b7976219	847be5d7-6b53-11e8-9d1c-0660b7976219
hypocalcemia	3	158	56	24	http://dev2.ndexbio.org/v2/network/8dfdfb2d-6b53-11e8-9d1c-0660b7976219	8dfdfb2d-6b53-11e8-9d1c-0660b7976219
hypocalcemia__autosomal_dominant_1	2	96	17	12	http://dev2.ndexbio.org/v2/network/885661ae-6b53-11e8-9d1c-0660b7976219	885661ae-6b53-11e8-9d1c-0660b7976219
hypocalcemic_vitamin_d_dependent_rickets	2	32	8	5	http://dev2.ndexbio.org/v2/network/82d64ce2-6b53-11e8-9d1c-0660b7976219	82d64ce2-6b53-11e8-9d1c-0660b7976219
hypogonadotropic_hypogonadism_23_with_or_without_anosmia	2	127	56	28	http://dev2.ndexbio.org/v2/network/9280c4b7-6b53-11e8-9d1c-0660b7976219	9280c4b7-6b53-11e8-9d1c-0660b7976219
hypohidrotic_ectodermal_dysplasia	2	21	7	2	http://dev2.ndexbio.org/v2/network/82ee1ab2-6b53-11e8-9d1c-0660b7976219	82ee1ab2-6b53-11e8-9d1c-0660b7976219
hypohidrotic_ectodermal_dysplasia_with_immunodeficiency	2	6	3	3	http://dev2.ndexbio.org/v2/network/a0fc5925-6b53-11e8-9d1c-0660b7976219	a0fc5925-6b53-11e8-9d1c-0660b7976219
hypokalemic_periodic_paralysis	2	2	1	1	http://dev2.ndexbio.org/v2/network/94906a0c-6b53-11e8-9d1c-0660b7976219	94906a0c-6b53-11e8-9d1c-0660b7976219
hypokalemic_periodic_paralysis__hypopp_	2	2	1	1	http://dev2.ndexbio.org/v2/network/84305e9c-6b53-11e8-9d1c-0660b7976219	84305e9c-6b53-11e8-9d1c-0660b7976219
hypomyelination_hypogonadotropic_hypogonadism_hypodontia_syndrome	3	7	2	0	http://dev2.ndexbio.org/v2/network/84d37c0c-6b53-11e8-9d1c-0660b7976219	84d37c0c-6b53-11e8-9d1c-0660b7976219
hypospadias_1__x_linked	2	181	69	29	http://dev2.ndexbio.org/v2/network/9472a8cc-6b53-11e8-9d1c-0660b7976219	9472a8cc-6b53-11e8-9d1c-0660b7976219
hypothyroidism_due_to_deficient_transcription_factors_involved_in_pituitary_development_or_function	5	167	68	17	http://dev2.ndexbio.org/v2/network/8cd42161-6b53-11e8-9d1c-0660b7976219	8cd42161-6b53-11e8-9d1c-0660b7976219
hypotonia_speech_impairment_severe_cognitive_delay_syndrome	2	3	2	2	http://dev2.ndexbio.org/v2/network/833dc085-6b53-11e8-9d1c-0660b7976219	833dc085-6b53-11e8-9d1c-0660b7976219
hypoxanthine_guanine_phosphoribosyltransferase_partial_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/82265d3c-6b53-11e8-9d1c-0660b7976219	82265d3c-6b53-11e8-9d1c-0660b7976219
hypoxia__brain	2	3	2	0	http://dev2.ndexbio.org/v2/network/830e25e8-6b53-11e8-9d1c-0660b7976219	830e25e8-6b53-11e8-9d1c-0660b7976219
ichthyosis__congenital__autosomal_recessive_2	3	3	1	1	http://dev2.ndexbio.org/v2/network/8240750a-6b53-11e8-9d1c-0660b7976219	8240750a-6b53-11e8-9d1c-0660b7976219
ichthyosis__cyclic__with_epidermolytic_hyperkeratosis	2	6	2	1	http://dev2.ndexbio.org/v2/network/839333d8-6b53-11e8-9d1c-0660b7976219	839333d8-6b53-11e8-9d1c-0660b7976219
idiopathic_bronchiectasis	4	353	135	60	http://dev2.ndexbio.org/v2/network/bab93f23-6b53-11e8-9d1c-0660b7976219	bab93f23-6b53-11e8-9d1c-0660b7976219
immunodeficiency_due_to_a_late_component_of_complement_deficiency	7	7	3	0	http://dev2.ndexbio.org/v2/network/838f6341-6b53-11e8-9d1c-0660b7976219	838f6341-6b53-11e8-9d1c-0660b7976219
infantile_bartter_syndrome_with_sensorineural_deafness	3	3	1	1	http://dev2.ndexbio.org/v2/network/83bbf19c-6b53-11e8-9d1c-0660b7976219	83bbf19c-6b53-11e8-9d1c-0660b7976219
infantile_cerebellar_retinal_degeneration	2	193	74	20	http://dev2.ndexbio.org/v2/network/980bd5a5-6b53-11e8-9d1c-0660b7976219	980bd5a5-6b53-11e8-9d1c-0660b7976219
infantile_glycine_encephalopathy	3	3	2	2	http://dev2.ndexbio.org/v2/network/8bcf5bc2-6b53-11e8-9d1c-0660b7976219	8bcf5bc2-6b53-11e8-9d1c-0660b7976219
infantile_myofibromatosis	2	19	10	2	http://dev2.ndexbio.org/v2/network/8d22ddd9-6b53-11e8-9d1c-0660b7976219	8d22ddd9-6b53-11e8-9d1c-0660b7976219
intellectual_disability_expressive_aphasia_facial_dysmorphism_syndrome	2	33	16	2	http://dev2.ndexbio.org/v2/network/8d5f71d1-6b53-11e8-9d1c-0660b7976219	8d5f71d1-6b53-11e8-9d1c-0660b7976219
intermediate_maple_syrup_urine_disease	4	4	1	1	http://dev2.ndexbio.org/v2/network/8ace17c0-6b53-11e8-9d1c-0660b7976219	8ace17c0-6b53-11e8-9d1c-0660b7976219
intermediate_nemaline_myopathy	4	112	46	22	http://dev2.ndexbio.org/v2/network/96d0e457-6b53-11e8-9d1c-0660b7976219	96d0e457-6b53-11e8-9d1c-0660b7976219
intermediate_spinal_muscular_atrophy	2	498	202	74	http://dev2.ndexbio.org/v2/network/ecf09f65-6b53-11e8-9d1c-0660b7976219	ecf09f65-6b53-11e8-9d1c-0660b7976219
intermittent_maple_syrup_urine_disease	3	4	1	1	http://dev2.ndexbio.org/v2/network/8c2e6b0b-6b53-11e8-9d1c-0660b7976219	8c2e6b0b-6b53-11e8-9d1c-0660b7976219
interstitial_cystitis	3	3	1	1	http://dev2.ndexbio.org/v2/network/8aca201e-6b53-11e8-9d1c-0660b7976219	8aca201e-6b53-11e8-9d1c-0660b7976219
intracranial_vasospasm	4	7	3	0	http://dev2.ndexbio.org/v2/network/9d8c8702-6b53-11e8-9d1c-0660b7976219	9d8c8702-6b53-11e8-9d1c-0660b7976219
invasive_pneumococcal_disease__recurrent_isolated__1	2	2	1	1	http://dev2.ndexbio.org/v2/network/8ac1bba6-6b53-11e8-9d1c-0660b7976219	8ac1bba6-6b53-11e8-9d1c-0660b7976219
isodicentric_chromosome_15_syndrome	3	13	2	1	http://dev2.ndexbio.org/v2/network/8d762d33-6b53-11e8-9d1c-0660b7976219	8d762d33-6b53-11e8-9d1c-0660b7976219
isolated_focal_cortical_dysplasia_type_iib	2	240	93	37	http://dev2.ndexbio.org/v2/network/a62f8646-6b53-11e8-9d1c-0660b7976219	a62f8646-6b53-11e8-9d1c-0660b7976219
isolated_growth_hormone_deficiency__type_2	2	147	70	17	http://dev2.ndexbio.org/v2/network/98481b75-6b53-11e8-9d1c-0660b7976219	98481b75-6b53-11e8-9d1c-0660b7976219
jackson_weiss_syndrome	2	9	2	0	http://dev2.ndexbio.org/v2/network/8ccf184f-6b53-11e8-9d1c-0660b7976219	8ccf184f-6b53-11e8-9d1c-0660b7976219
jakob_creutzfeldt_disease	2	447	191	97	http://dev2.ndexbio.org/v2/network/f1aa574a-6b53-11e8-9d1c-0660b7976219	f1aa574a-6b53-11e8-9d1c-0660b7976219
joubert_syndrome_21	2	414	201	73	http://dev2.ndexbio.org/v2/network/d974867e-6b53-11e8-9d1c-0660b7976219	d974867e-6b53-11e8-9d1c-0660b7976219
junctional_epidermolysis_bullosa_herlitz_type	2	3	1	1	http://dev2.ndexbio.org/v2/network/9435eebd-6b53-11e8-9d1c-0660b7976219	9435eebd-6b53-11e8-9d1c-0660b7976219
juvenile_glaucoma	2	35	14	3	http://dev2.ndexbio.org/v2/network/962821e2-6b53-11e8-9d1c-0660b7976219	962821e2-6b53-11e8-9d1c-0660b7976219
juvenile_or_adult_cach_syndrome	5	5	1	1	http://dev2.ndexbio.org/v2/network/94f34acf-6b53-11e8-9d1c-0660b7976219	94f34acf-6b53-11e8-9d1c-0660b7976219
juvenile_polyposis_syndrome	3	231	99	57	http://dev2.ndexbio.org/v2/network/d0526b0b-6b53-11e8-9d1c-0660b7976219	d0526b0b-6b53-11e8-9d1c-0660b7976219
juvenile_retinoschisis	2	259	106	54	http://dev2.ndexbio.org/v2/network/bdfe7f05-6b53-11e8-9d1c-0660b7976219	bdfe7f05-6b53-11e8-9d1c-0660b7976219
kabuki_syndrome_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/943419fb-6b53-11e8-9d1c-0660b7976219	943419fb-6b53-11e8-9d1c-0660b7976219
keratosis__seborrheic	2	35	13	10	http://dev2.ndexbio.org/v2/network/9688b7a1-6b53-11e8-9d1c-0660b7976219	9688b7a1-6b53-11e8-9d1c-0660b7976219
keratosis_palmoplantaris_striata	3	11	8	1	http://dev2.ndexbio.org/v2/network/bf294325-6b53-11e8-9d1c-0660b7976219	bf294325-6b53-11e8-9d1c-0660b7976219
kid_syndrome	2	5	3	0	http://dev2.ndexbio.org/v2/network/969f25d5-6b53-11e8-9d1c-0660b7976219	969f25d5-6b53-11e8-9d1c-0660b7976219
klippel_feil_syndrome_kfs_	2	25	7	5	http://dev2.ndexbio.org/v2/network/a2ebf3d7-6b53-11e8-9d1c-0660b7976219	a2ebf3d7-6b53-11e8-9d1c-0660b7976219
laryngeal_benign_neoplasm	2	6	3	0	http://dev2.ndexbio.org/v2/network/96ff2051-6b53-11e8-9d1c-0660b7976219	96ff2051-6b53-11e8-9d1c-0660b7976219
late_infantile_cach_syndrome	5	5	1	1	http://dev2.ndexbio.org/v2/network/9d4d0ce4-6b53-11e8-9d1c-0660b7976219	9d4d0ce4-6b53-11e8-9d1c-0660b7976219
leber_hereditary_optic_neuropathy_and_dystonia__ldyt_	2	11	5	0	http://dev2.ndexbio.org/v2/network/94adb61b-6b53-11e8-9d1c-0660b7976219	94adb61b-6b53-11e8-9d1c-0660b7976219
leber_optic_atrophy_and_dystonia	2	11	5	0	http://dev2.ndexbio.org/v2/network/95f2b9f6-6b53-11e8-9d1c-0660b7976219	95f2b9f6-6b53-11e8-9d1c-0660b7976219
leber_plus_disease	2	11	5	0	http://dev2.ndexbio.org/v2/network/9ed6e101-6b53-11e8-9d1c-0660b7976219	9ed6e101-6b53-11e8-9d1c-0660b7976219
leigh_syndrome_with_nephrotic_syndrome	2	274	132	20	http://dev2.ndexbio.org/v2/network/bd766311-6b53-11e8-9d1c-0660b7976219	bd766311-6b53-11e8-9d1c-0660b7976219
leiomyoma__epithelioid	2	2	1	1	http://dev2.ndexbio.org/v2/network/9f27992d-6b53-11e8-9d1c-0660b7976219	9f27992d-6b53-11e8-9d1c-0660b7976219
lethal_multiple_pterygium_syndrome	4	141	62	30	http://dev2.ndexbio.org/v2/network/aa9ccb02-6b53-11e8-9d1c-0660b7976219	aa9ccb02-6b53-11e8-9d1c-0660b7976219
leukemia__chronic_myeloid	2	8	2	0	http://dev2.ndexbio.org/v2/network/9d3ba7c0-6b53-11e8-9d1c-0660b7976219	9d3ba7c0-6b53-11e8-9d1c-0660b7976219
leukemia__erythroblastic__acute	3	308	124	72	http://dev2.ndexbio.org/v2/network/c1478f7c-6b53-11e8-9d1c-0660b7976219	c1478f7c-6b53-11e8-9d1c-0660b7976219
leukocytosis	2	48	14	6	http://dev2.ndexbio.org/v2/network/bff2d428-6b53-11e8-9d1c-0660b7976219	bff2d428-6b53-11e8-9d1c-0660b7976219
leukodystrophy__hypomyelinating__7__with_or_without_oligodontia_and_or_hypogonadotropic_hypogonadism	2	4	1	1	http://dev2.ndexbio.org/v2/network/9ff9b59f-6b53-11e8-9d1c-0660b7976219	9ff9b59f-6b53-11e8-9d1c-0660b7976219
leukoencephalopathy_with_vanishing_white_matter	5	5	1	1	http://dev2.ndexbio.org/v2/network/9ef899dd-6b53-11e8-9d1c-0660b7976219	9ef899dd-6b53-11e8-9d1c-0660b7976219
leukoencephalopathy_with_vanishing_white_matter__vanishing_white_matter_disease__childhood_ataxia_with_diffuse_central_nervous_system_hypomyelination__cach___cree_leukoencephalopathy__cle_	5	5	1	1	http://dev2.ndexbio.org/v2/network/c35a9051-6b53-11e8-9d1c-0660b7976219	c35a9051-6b53-11e8-9d1c-0660b7976219
leydig_cell_tumor	2	46	12	6	http://dev2.ndexbio.org/v2/network/a0dc7508-6b53-11e8-9d1c-0660b7976219	a0dc7508-6b53-11e8-9d1c-0660b7976219
li_fraumeni_syndrome	3	7	4	1	http://dev2.ndexbio.org/v2/network/9e3fa9b3-6b53-11e8-9d1c-0660b7976219	9e3fa9b3-6b53-11e8-9d1c-0660b7976219
li_fraumeni_syndrome_1	2	25	11	2	http://dev2.ndexbio.org/v2/network/9ece5579-6b53-11e8-9d1c-0660b7976219	9ece5579-6b53-11e8-9d1c-0660b7976219
li_fraumeni_syndrome_2	2	25	10	3	http://dev2.ndexbio.org/v2/network/bea7419d-6b53-11e8-9d1c-0660b7976219	bea7419d-6b53-11e8-9d1c-0660b7976219
lichenoid_eruptions	2	34	15	7	http://dev2.ndexbio.org/v2/network/a027ca9f-6b53-11e8-9d1c-0660b7976219	a027ca9f-6b53-11e8-9d1c-0660b7976219
liddle_syndrome	4	74	25	12	http://dev2.ndexbio.org/v2/network/a2956f51-6b53-11e8-9d1c-0660b7976219	a2956f51-6b53-11e8-9d1c-0660b7976219
listeriosis	2	294	111	52	http://dev2.ndexbio.org/v2/network/dc490361-6b53-11e8-9d1c-0660b7976219	dc490361-6b53-11e8-9d1c-0660b7976219
loeys_dietz_syndrome	4	6	5	1	http://dev2.ndexbio.org/v2/network/9f165b17-6b53-11e8-9d1c-0660b7976219	9f165b17-6b53-11e8-9d1c-0660b7976219
loeys_dietz_syndrome__lds_	4	6	5	1	http://dev2.ndexbio.org/v2/network/b048d1b0-6b53-11e8-9d1c-0660b7976219	b048d1b0-6b53-11e8-9d1c-0660b7976219
lymphangioleiomyomatosis__lam_	2	2	1	1	http://dev2.ndexbio.org/v2/network/9e173a0c-6b53-11e8-9d1c-0660b7976219	9e173a0c-6b53-11e8-9d1c-0660b7976219
maffucci_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/b0b5ebdf-6b53-11e8-9d1c-0660b7976219	b0b5ebdf-6b53-11e8-9d1c-0660b7976219
malignant_hyperthermia	2	134	73	30	http://dev2.ndexbio.org/v2/network/b8ad906b-6b53-11e8-9d1c-0660b7976219	b8ad906b-6b53-11e8-9d1c-0660b7976219
malpuech_facial_clefting_syndrome	2	6	2	1	http://dev2.ndexbio.org/v2/network/a75652b3-6b53-11e8-9d1c-0660b7976219	a75652b3-6b53-11e8-9d1c-0660b7976219
mandibuloacral_dysplasia	2	2	1	1	http://dev2.ndexbio.org/v2/network/a85db13a-6b53-11e8-9d1c-0660b7976219	a85db13a-6b53-11e8-9d1c-0660b7976219
maple_syrup_urine_disease	5	68	26	12	http://dev2.ndexbio.org/v2/network/aa8a7b77-6b53-11e8-9d1c-0660b7976219	aa8a7b77-6b53-11e8-9d1c-0660b7976219
maple_syrup_urine_disease__msud_	4	7	2	2	http://dev2.ndexbio.org/v2/network/a724e250-6b53-11e8-9d1c-0660b7976219	a724e250-6b53-11e8-9d1c-0660b7976219
martsolf_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/aab7f430-6b53-11e8-9d1c-0660b7976219	aab7f430-6b53-11e8-9d1c-0660b7976219
medullary_thyroid_cancer	3	20	9	5	http://dev2.ndexbio.org/v2/network/a82c67eb-6b53-11e8-9d1c-0660b7976219	a82c67eb-6b53-11e8-9d1c-0660b7976219
megaepiphyseal_dwarfism	2	3	1	1	http://dev2.ndexbio.org/v2/network/a6dfc3cf-6b53-11e8-9d1c-0660b7976219	a6dfc3cf-6b53-11e8-9d1c-0660b7976219
megaesophagus	2	3	2	0	http://dev2.ndexbio.org/v2/network/a65054c1-6b53-11e8-9d1c-0660b7976219	a65054c1-6b53-11e8-9d1c-0660b7976219
megalencephaly_polymicrogyria_polydactyly_hydrocephalus_syndrome_1	4	239	112	46	http://dev2.ndexbio.org/v2/network/c7f0ba74-6b53-11e8-9d1c-0660b7976219	c7f0ba74-6b53-11e8-9d1c-0660b7976219
megaloblastic_anemia_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/a5eb513c-6b53-11e8-9d1c-0660b7976219	a5eb513c-6b53-11e8-9d1c-0660b7976219
meier_gorlin_syndrome	7	33	14	6	http://dev2.ndexbio.org/v2/network/aa605e22-6b53-11e8-9d1c-0660b7976219	aa605e22-6b53-11e8-9d1c-0660b7976219
melanoma__cutaneous_malignant__susceptibility_to__8	2	39	16	5	http://dev2.ndexbio.org/v2/network/aaf54b68-6b53-11e8-9d1c-0660b7976219	aaf54b68-6b53-11e8-9d1c-0660b7976219
melas_syndrome__mitochondrial_myopathy__encephalopathy__lactic_acidosis__stroke_like_episodes	2	2	1	0	http://dev2.ndexbio.org/v2/network/a26ed46a-6b53-11e8-9d1c-0660b7976219	a26ed46a-6b53-11e8-9d1c-0660b7976219
melnick_fraser_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/a8305f90-6b53-11e8-9d1c-0660b7976219	a8305f90-6b53-11e8-9d1c-0660b7976219
meningitis	3	96	30	22	http://dev2.ndexbio.org/v2/network/b332843b-6b53-11e8-9d1c-0660b7976219	b332843b-6b53-11e8-9d1c-0660b7976219
mental_retardation__autosomal_dominant_35	2	27	11	2	http://dev2.ndexbio.org/v2/network/b11dd4e6-6b53-11e8-9d1c-0660b7976219	b11dd4e6-6b53-11e8-9d1c-0660b7976219
mental_retardation__autosomal_recessive_39	2	8	5	1	http://dev2.ndexbio.org/v2/network/b05ecad0-6b53-11e8-9d1c-0660b7976219	b05ecad0-6b53-11e8-9d1c-0660b7976219
mental_retardation__x_linked__syndromic_10	2	12	9	5	http://dev2.ndexbio.org/v2/network/afe70310-6b53-11e8-9d1c-0660b7976219	afe70310-6b53-11e8-9d1c-0660b7976219
mesenteric_ischemia	2	4	2	2	http://dev2.ndexbio.org/v2/network/b00e1348-6b53-11e8-9d1c-0660b7976219	b00e1348-6b53-11e8-9d1c-0660b7976219
metachromatic_leukodystrophy__adult_form	2	73	20	12	http://dev2.ndexbio.org/v2/network/b1f0401c-6b53-11e8-9d1c-0660b7976219	b1f0401c-6b53-11e8-9d1c-0660b7976219
metachromatic_leukodystrophy__juvenile_form	2	73	20	12	http://dev2.ndexbio.org/v2/network/b346a88f-6b53-11e8-9d1c-0660b7976219	b346a88f-6b53-11e8-9d1c-0660b7976219
metachromatic_leukodystrophy__late_infantile_form	2	73	20	12	http://dev2.ndexbio.org/v2/network/b1dd2e34-6b53-11e8-9d1c-0660b7976219	b1dd2e34-6b53-11e8-9d1c-0660b7976219
