Disease	Total_Genes	Seed_Genes	Subsystems	Subsystems_Aligned_to_GO	NDEx_URL	HiView_URL
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_positive__nk_cell_negative	59	3	22	6	http://public.ndexbio.org/v2/network/535da3ad-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/535da3ad-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bifunctional_peroxisomal_enzyme_deficiency	24	3	8	6	http://public.ndexbio.org/v2/network/3894c1ba-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3894c1ba-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
exfoliative_ichthyosis	18	2	7	6	http://public.ndexbio.org/v2/network/8c1feeda-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8c1feeda-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
spermatogenesis_arrest	89	2	42	6	http://public.ndexbio.org/v2/network/5e2f1bd9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5e2f1bd9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pyridoxine_refractory_autosomal_recessive_sideroblastic_anemia	44	2	23	6	http://public.ndexbio.org/v2/network/37cdac18-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/37cdac18-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bronchiectasis	40	3	10	6	http://public.ndexbio.org/v2/network/6c9bb1c7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6c9bb1c7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_stickler_syndrome	31	4	16	6	http://public.ndexbio.org/v2/network/214d4834-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/214d4834-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cofs_syndrome	29	4	9	6	http://public.ndexbio.org/v2/network/4f73dbd1-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4f73dbd1-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_lymphoproliferative_disease	29	2	22	6	http://public.ndexbio.org/v2/network/14833432-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/14833432-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ehlers_danlos_syndrome__classic_type	20	3	8	5	http://public.ndexbio.org/v2/network/71b4521d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/71b4521d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
medullary_thyroid_cancer	20	3	9	5	http://public.ndexbio.org/v2/network/eecb2e78-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/eecb2e78-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
solitary_fibrous_tumors	50	2	25	5	http://public.ndexbio.org/v2/network/5cc9bf5a-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5cc9bf5a-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
klippel_feil_syndrome_kfs_	25	2	7	5	http://public.ndexbio.org/v2/network/dd28904b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/dd28904b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
albinism__ocular__with_sensorineural_deafness	39	2	16	5	http://public.ndexbio.org/v2/network/1cdafa9e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1cdafa9e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
neurologic_waardenburg_shah_syndrome	21	2	8	5	http://public.ndexbio.org/v2/network/0a77877f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0a77877f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hennekam_syndrome	14	2	15	5	http://public.ndexbio.org/v2/network/a8ad327f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a8ad327f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ocular_albinism__ocular_albinism__type_i__oa1___waardenburg_syndrome__type_ii__ws2_oa_	29	2	11	5	http://public.ndexbio.org/v2/network/0a0601b9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0a0601b9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_elliptocytosis__he_	29	3	10	5	http://public.ndexbio.org/v2/network/b0618d09-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b0618d09-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cortisone_reductase_deficiency_1	36	2	16	5	http://public.ndexbio.org/v2/network/add00c4e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/add00c4e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
mental_retardation__x_linked__syndromic_10	12	2	9	5	http://public.ndexbio.org/v2/network/ed9b12a8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ed9b12a8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
entamoebiasis	30	6	12	5	http://public.ndexbio.org/v2/network/7c844412-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7c844412-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
gallbladder_disease__cholecystitis__cholelithiasis	27	2	8	5	http://public.ndexbio.org/v2/network/9dab0d50-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9dab0d50-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
chromosome_22q11_2_deletion_syndrome__distal	36	3	21	5	http://public.ndexbio.org/v2/network/4c767a0d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4c767a0d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
deep_vein_thrombosis__dvt_	21	3	7	5	http://public.ndexbio.org/v2/network/71010824-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/71010824-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
atrial_septal_defect	22	5	13	5	http://public.ndexbio.org/v2/network/2a27f9a7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2a27f9a7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
osteoporosis__juvenile	38	4	20	5	http://public.ndexbio.org/v2/network/12f30270-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/12f30270-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ehlers_danlos_syndrome_type_2	20	3	8	5	http://public.ndexbio.org/v2/network/7a9174b4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7a9174b4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
melanoma__cutaneous_malignant__susceptibility_to__8	39	2	16	5	http://public.ndexbio.org/v2/network/f0e4498c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f0e4498c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
oculocutaneous_albinism	39	2	16	5	http://public.ndexbio.org/v2/network/15eedd29-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/15eedd29-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
waardenburg_syndrome__type_2e	21	2	8	5	http://public.ndexbio.org/v2/network/752f79c1-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/752f79c1-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
myopathy__lactic_acidosis__and_sideroblastic_anemia	13	2	9	5	http://public.ndexbio.org/v2/network/0caa941c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0caa941c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pachyonychia_congenita_type_2	31	2	6	5	http://public.ndexbio.org/v2/network/136acabe-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/136acabe-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bare_lymphocyte_syndrome__type_2	57	4	21	5	http://public.ndexbio.org/v2/network/30427a07-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/30427a07-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cornelia_de_lange_syndrome__cdls_	13	3	9	5	http://public.ndexbio.org/v2/network/607a12c0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/607a12c0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cockayne_syndrome_type_2	24	3	9	5	http://public.ndexbio.org/v2/network/4f934ac6-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4f934ac6-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hermansky_pudlak_syndrome_without_pulmonary_fibrosis	215	3	89	4	http://public.ndexbio.org/v2/network/c7b2c977-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c7b2c977-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
behr_syndrome	78	2	39	4	http://public.ndexbio.org/v2/network/3d0cdc6a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3d0cdc6a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
nevus__epidermal	18	5	10	4	http://public.ndexbio.org/v2/network/09a5e021-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/09a5e021-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
azotemia	22	2	13	4	http://public.ndexbio.org/v2/network/20d2e8d4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20d2e8d4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_elliptocytosis	35	4	16	4	http://public.ndexbio.org/v2/network/d304e3a6-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d304e3a6-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
activated_protein_c_resistance	31	2	11	4	http://public.ndexbio.org/v2/network/2183e8ae-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2183e8ae-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
sciatic_neuropathy	28	3	8	4	http://public.ndexbio.org/v2/network/4f92b94b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4f92b94b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
muscular_dystrophy__congenital_merosin_deficient__1a	11	2	6	4	http://public.ndexbio.org/v2/network/00101c1f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/00101c1f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
xeroderma_pigmentosum_cockayne_syndrome_complex	20	4	6	4	http://public.ndexbio.org/v2/network/7d6e8758-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7d6e8758-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
li_fraumeni_syndrome_2	25	2	10	4	http://public.ndexbio.org/v2/network/e7beac9e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e7beac9e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cortisone_reductase_deficiency__crd_	36	2	16	4	http://public.ndexbio.org/v2/network/611b0de2-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/611b0de2-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
gitelman_syndrome	26	2	9	4	http://public.ndexbio.org/v2/network/9f96feac-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9f96feac-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_nephrogenic_diabetes_insipidus__ndi_	24	2	13	4	http://public.ndexbio.org/v2/network/6000eaee-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6000eaee-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leydig_cell_tumor	46	2	12	4	http://public.ndexbio.org/v2/network/e5e335fb-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e5e335fb-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
polycystic_lipomembranous_osteodysplasia_with_sclerosing_leukoencephalopathy__plosl___nasu_hakola_disease	17	2	9	4	http://public.ndexbio.org/v2/network/2deef74a-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2deef74a-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
microphthalmia__isolated__with_coloboma_6	25	2	7	4	http://public.ndexbio.org/v2/network/f7d29490-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f7d29490-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
polycystic_lipomembranous_osteodysplasia_with_sclerosing_leukoencephalopathy	17	2	9	4	http://public.ndexbio.org/v2/network/47669701-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/47669701-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
estrogen_resistance	60	2	18	4	http://public.ndexbio.org/v2/network/83b1bb45-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/83b1bb45-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
auriculocondylar_syndrome_1	17	2	5	4	http://public.ndexbio.org/v2/network/21ac7f58-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/21ac7f58-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cryptorchidism__unilateral_or_bilateral	51	2	10	4	http://public.ndexbio.org/v2/network/6d935877-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6d935877-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
erythroderma__congenital__with_palmoplantar_keratoderma__hypotrichosis__and_hyper_ige	28	2	16	4	http://public.ndexbio.org/v2/network/83fa0e07-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/83fa0e07-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
distal_arthrogryposis__da_	18	5	4	4	http://public.ndexbio.org/v2/network/71bf2795-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/71bf2795-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypocalcemic_vitamin_d_dependent_rickets	32	2	8	4	http://public.ndexbio.org/v2/network/c3246834-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c3246834-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
waardenburg_syndrome__type_4c	21	2	8	4	http://public.ndexbio.org/v2/network/73e853d6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/73e853d6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hyperandrogenism_due_to_cortisone_reductase_deficiency	36	2	16	4	http://public.ndexbio.org/v2/network/bb2410ad-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/bb2410ad-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
osteogenesis_imperfecta_type_2	10	5	4	3	http://public.ndexbio.org/v2/network/119c4c1c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/119c4c1c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
surfactant_metabolism_dysfunction__pulmonary__1	7	3	3	3	http://public.ndexbio.org/v2/network/628222f8-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/628222f8-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bare_lymphocyte_syndrome_type_1	15	4	8	3	http://public.ndexbio.org/v2/network/2f77fdfb-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2f77fdfb-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
renal_hypomagnesemia_2	20	2	8	3	http://public.ndexbio.org/v2/network/3ed01a23-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3ed01a23-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
aortic_valve_disease_2	14	2	10	3	http://public.ndexbio.org/v2/network/1c487e96-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1c487e96-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
myotonia_congenita	30	2	11	3	http://public.ndexbio.org/v2/network/02fe88d3-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/02fe88d3-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_fiber_type_disproportion	23	4	15	3	http://public.ndexbio.org/v2/network/60730dde-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/60730dde-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
porokeratosis_of_mibelli	22	2	7	3	http://public.ndexbio.org/v2/network/3e4e67b3-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3e4e67b3-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pachyonychia_congenita	22	4	4	3	http://public.ndexbio.org/v2/network/11285443-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/11285443-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
proteus_syndrome	15	2	9	3	http://public.ndexbio.org/v2/network/363cd288-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/363cd288-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
juvenile_glaucoma	35	2	14	3	http://public.ndexbio.org/v2/network/d48b3537-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d48b3537-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
mental_retardation__autosomal_dominant_35	27	2	11	3	http://public.ndexbio.org/v2/network/efcbd590-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/efcbd590-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_adrenal_hyperplasia__cah_	9	6	6	3	http://public.ndexbio.org/v2/network/4e6c091b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4e6c091b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
intellectual_disability_expressive_aphasia_facial_dysmorphism_syndrome	33	2	16	2	http://public.ndexbio.org/v2/network/cda9bc7b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cda9bc7b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_disorder_of_glycosylation	3	2	2	2	http://public.ndexbio.org/v2/network/5ebd95ba-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5ebd95ba-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
precocious_puberty__male_limited	18	3	9	2	http://public.ndexbio.org/v2/network/2e208ead-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2e208ead-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
blue_cone_monochromacy	7	2	3	2	http://public.ndexbio.org/v2/network/3953cc52-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3953cc52-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
complete_atrioventricular_canal_left_heart_obstruction_syndrome	20	2	10	2	http://public.ndexbio.org/v2/network/4fdcd70d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4fdcd70d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
palmoplantar_keratoderma_i__striate__focal__or_diffuse	13	2	4	2	http://public.ndexbio.org/v2/network/1be6ba38-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1be6ba38-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypoalphalipoproteinemia	3	2	2	2	http://public.ndexbio.org/v2/network/c1072d6f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c1072d6f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
nonketotic_hyperglycinemia__glycine_encephalopathy__gce_	3	3	2	2	http://public.ndexbio.org/v2/network/4b02a9fc-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4b02a9fc-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
dementia__lewy_body	9	3	6	2	http://public.ndexbio.org/v2/network/71676b6a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/71676b6a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hemoglobin_lepore_beta_thalassemia_syndrome	5	2	3	2	http://public.ndexbio.org/v2/network/a6959d83-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a6959d83-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypotonia_speech_impairment_severe_cognitive_delay_syndrome	3	2	2	2	http://public.ndexbio.org/v2/network/c210115b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c210115b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
mental_retardation__autosomal_recessive_39	8	2	5	2	http://public.ndexbio.org/v2/network/00bd246e-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/00bd246e-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
nephrotic_syndrome__idiopathic__steroid_resistant	11	3	5	2	http://public.ndexbio.org/v2/network/0e88f11e-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0e88f11e-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
renal_tubular_dysgenesis	8	4	7	2	http://public.ndexbio.org/v2/network/40acc98b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/40acc98b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_myasthenic_syndrome_1b	3	3	2	2	http://public.ndexbio.org/v2/network/5f18d554-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5f18d554-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
factor_viii_deficiency	4	2	2	2	http://public.ndexbio.org/v2/network/d8cc6209-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d8cc6209-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
atypical_glycine_encephalopathy	3	3	2	2	http://public.ndexbio.org/v2/network/21c9f270-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/21c9f270-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_hypoalphalipoproteinemia	3	2	2	2	http://public.ndexbio.org/v2/network/8ea38ca3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8ea38ca3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
delta_beta_thalassemia	5	3	3	2	http://public.ndexbio.org/v2/network/70d0d03f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/70d0d03f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pasteurellaceae_infections	26	3	8	2	http://public.ndexbio.org/v2/network/1b6491b2-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1b6491b2-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
infantile_glycine_encephalopathy	3	3	2	2	http://public.ndexbio.org/v2/network/cc323726-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cc323726-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
adult_junctional_epidermolysis_bullosa	15	3	5	2	http://public.ndexbio.org/v2/network/18cb3e3c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/18cb3e3c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
appendicitis	18	2	9	2	http://public.ndexbio.org/v2/network/36c05020-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/36c05020-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_spherocytosis__sph_	15	4	8	2	http://public.ndexbio.org/v2/network/b04c303b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b04c303b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
mesenteric_ischemia	4	2	2	2	http://public.ndexbio.org/v2/network/edf36b36-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/edf36b36-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolytic_palmoplantar_keratoderma__eppk_	22	2	5	2	http://public.ndexbio.org/v2/network/867a5077-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/867a5077-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_pulmonary_alveolar_proteinosis	4	2	2	2	http://public.ndexbio.org/v2/network/b03d1505-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b03d1505-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cockayne_syndrome_type_1	8	3	4	2	http://public.ndexbio.org/v2/network/4ea5ddf2-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4ea5ddf2-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
striate_palmoplantar_keratoderma	11	3	8	2	http://public.ndexbio.org/v2/network/5b314596-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5b314596-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
glycine_encephalopathy	3	3	2	2	http://public.ndexbio.org/v2/network/a6a220b0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a6a220b0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
complete_atrioventricular_canal_fallot_tetralogy_syndrome	20	2	10	2	http://public.ndexbio.org/v2/network/507c72a9-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/507c72a9-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
retinitis_pigmentosa_deafness_syndrome	208	2	81	2	http://public.ndexbio.org/v2/network/4d838867-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4d838867-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
